model	parname	begin	num	default	type	pim.type	link	formula	share	pair	mix	rows	secondary	bystratum	tostrata	sub.stratum	leave.unused	socc
RDBarker	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDBarker	F	0	-1	1	Triang	all	logit	~1					FALSE					
RDBarker	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDBarker	c	1	-1	0	Square	all	logit			p			TRUE					
RDBarker	N	0			Square	all	log	~session					TRUE					
RDBarkHet	S	0	0	1	Triang	all	logit	~1					FALSE					
RDBarkHet	r	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHet	R	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHet	RPrime	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHet	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDBarkHet	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDBarkHet	F	0	-1	1	Triang	all	logit	~1					FALSE					
RDBarkHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDBarkHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
RDBarkHet	N	0			Square	all	log	~session					TRUE					
RDBarkFHet	S	0	0	1	Triang	all	logit	~1					FALSE					
RDBarkFHet	r	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkFHet	R	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkFHet	RPrime	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkFHet	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDBarkFHet	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDBarkFHet	F	0	-1	1	Triang	all	logit	~1					FALSE					
RDBarkFHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDBarkFHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDBarkFHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
RDBarkFHet	N	0			Square	all	log	~session					TRUE					
RDBarkHug	S	0	0	1	Triang	all	logit	~1					FALSE					
RDBarkHug	r	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHug	R	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHug	RPrime	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHug	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDBarkHug	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDBarkHug	F	0	-1	1	Triang	all	logit	~1					FALSE					
RDBarkHug	p	0	0	0	Square	all	logit	~1	FALSE	c			TRUE					
RDBarkHug	c	1	-1	0	Square	all	logit			p			TRUE					
RDBarkHHet	S	0	0	1	Triang	all	logit	~1					FALSE					
RDBarkHHet	r	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHHet	R	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHHet	RPrime	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHHet	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDBarkHHet	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDBarkHHet	F	0	-1	1	Triang	all	logit	~1					FALSE					
RDBarkHHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDBarkHHet	p	0		0	Square	all	logit	~1			TRUE	0	TRUE					
RDBarkHFHet	S	0	0	1	Triang	all	logit	~1					FALSE					
RDBarkHFHet	r	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHFHet	R	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHFHet	RPrime	0	0	0	Triang	all	logit	~1					FALSE					
RDBarkHFHet	GammaDoublePrime	0	-1	0	Triang	all	logit	~1	FALSE	GammaPrime			FALSE					
RDBarkHFHet	GammaPrime	2	-2	0	Triang	all	logit			GammaDoublePrime			FALSE					
RDBarkHFHet	F	0	-1	1	Triang	all	logit	~1					FALSE					
RDBarkHFHet	pi	0		0	Square	all	logit	~1			TRUE	-1	TRUE					
RDBarkHFHet	p	0	0	0	Square	all	logit	~1	FALSE	c	TRUE	0	TRUE					
RDBarkHFHet	c	1	-1	0	Square	all	logit			p	TRUE	0	TRUE					
